# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>100\;\text{GeV}}$
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
8.709637e+02	8.912509e+02	1.389508e+00	4.941988e-01	8.571007e-01
8.912509e+02	9.120109e+02	1.389509e+00	4.941994e-01	8.571009e-01
9.120109e+02	9.332544e+02	1.389511e+00	4.941996e-01	8.571022e-01
9.332544e+02	9.549927e+02	1.389516e+00	4.942015e-01	8.571047e-01
9.549926e+02	9.772372e+02	1.389522e+00	4.942035e-01	8.571087e-01
9.772372e+02	1.000000e+03	1.389521e+00	4.942033e-01	8.571081e-01
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H2j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorTubeLineColor=orange!80!black
ErrorTubeLineStyle=solid
ErrorTubes=1
LineColor=orange!80!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h2j-nlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H2j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Title=\textsc{GoSam+Sherpa} hjj NLO
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+00	1.047129e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+00	1.071519e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071519e+00	1.096478e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+00	1.122018e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.148154e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+00	1.174898e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+00	1.230269e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+00	1.258925e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+00	1.288250e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.288250e+00	1.318256e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+00	1.348963e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+00	1.380383e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+00	1.412538e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.479108e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479108e+00	1.513562e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+00	1.548817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+00	1.584893e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.584894e+00	1.621811e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+00	1.659587e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+00	1.698245e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+00	1.737801e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+00	1.778279e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+00	1.819701e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+00	1.862087e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+00	1.905461e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+00	1.949845e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+00	1.995262e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+00	2.041738e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.137962e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+00	2.187762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.187763e+00	2.238722e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.238721e+00	2.290868e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290869e+00	2.344229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+00	2.398833e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+00	2.454709e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.454708e+00	2.511885e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+00	2.570396e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+00	2.630268e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.630269e+00	2.691536e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+00	2.754229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+00	2.818383e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.818384e+00	2.884032e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.884031e+00	2.951208e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+00	3.019952e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019951e+00	3.090295e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.090294e+00	3.162278e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.162278e+00	3.235937e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e+00	3.311311e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+00	3.388441e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.388443e+00	3.467370e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.467369e+00	3.548135e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.548134e+00	3.630780e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e+00	3.715353e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.715352e+00	3.801894e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.801894e+00	3.890451e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.890451e+00	3.981071e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+00	4.073803e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.073803e+00	4.168694e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.168693e+00	4.265795e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.265795e+00	4.365158e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+00	4.466836e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.466836e+00	4.570882e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.570881e+00	4.677351e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.677351e+00	4.786301e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+00	4.897788e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.897788e+00	5.011872e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.011872e+00	5.128614e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.128614e+00	5.248074e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248076e+00	5.370318e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.370318e+00	5.495408e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.495409e+00	5.623413e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.623413e+00	5.754399e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+00	5.888437e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e+00	6.025596e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.025596e+00	6.165950e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.165949e+00	6.309572e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309572e+00	6.456542e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.456542e+00	6.606934e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.606934e+00	6.760830e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.760830e+00	6.918310e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+00	7.079458e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.079458e+00	7.244360e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.244360e+00	7.413102e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.413102e+00	7.585776e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e+00	7.762472e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.762471e+00	7.943282e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.943282e+00	8.128305e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.128304e+00	8.317638e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+00	8.511380e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.511380e+00	8.709636e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.709635e+00	8.912508e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.912510e+00	9.120108e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120107e+00	9.332542e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.332543e+00	9.549927e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.549926e+00	9.772372e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.772372e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.999995e+00	1.023292e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+01	1.047129e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+01	1.071519e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.071518e+01	1.096478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+01	1.122018e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+01	1.148154e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+01	1.174898e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+01	1.202264e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+01	1.230269e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+01	1.258925e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+01	1.288251e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.288249e+01	1.318257e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+01	1.348963e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+01	1.380383e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+01	1.412538e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+01	1.445440e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+01	1.479108e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.479109e+01	1.513561e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+01	1.548817e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+01	1.584893e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e+01	1.621810e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+01	1.659586e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+01	1.698244e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+01	1.737802e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+01	1.778279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+01	1.819701e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+01	1.862087e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+01	1.905461e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+01	1.949845e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+01	1.995262e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+01	2.041738e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+01	2.089296e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+01	2.137962e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+01	2.187762e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.187762e+01	2.238722e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.238720e+01	2.290867e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e+01	2.344230e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+01	2.398833e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+01	2.454709e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.454709e+01	2.511886e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+01	2.570396e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+01	2.630268e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.630268e+01	2.691535e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+01	2.754229e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+01	2.818383e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.818383e+01	2.884032e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.884032e+01	2.951209e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+01	3.019953e+01	6.971735e-03	3.514228e-03	1.295565e-04
3.019952e+01	3.090294e+01	3.627066e-02	1.161847e-02	0.000000e+00
3.090294e+01	3.162278e+01	6.502959e-02	1.919059e-02	0.000000e+00
3.162278e+01	3.235937e+01	9.244156e-02	2.819058e-02	0.000000e+00
3.235937e+01	3.311311e+01	1.191392e-01	3.720324e-02	0.000000e+00
3.311310e+01	3.388441e+01	1.480396e-01	4.390270e-02	0.000000e+00
3.388441e+01	3.467368e+01	1.782436e-01	4.987102e-02	0.000000e+00
3.467370e+01	3.548134e+01	2.072155e-01	5.579187e-02	0.000000e+00
3.548134e+01	3.630781e+01	2.339124e-01	6.316648e-02	0.000000e+00
3.630782e+01	3.715353e+01	2.636123e-01	6.779227e-02	0.000000e+00
3.715352e+01	3.801894e+01	2.904278e-01	7.506494e-02	0.000000e+00
3.801895e+01	3.890452e+01	3.183201e-01	8.077125e-02	0.000000e+00
3.890451e+01	3.981072e+01	3.527442e-01	8.065658e-02	0.000000e+00
3.981072e+01	4.073804e+01	3.775785e-01	8.849338e-02	0.000000e+00
4.073804e+01	4.168695e+01	4.041684e-01	9.397804e-02	0.000000e+00
4.168693e+01	4.265795e+01	4.338149e-01	9.645410e-02	0.000000e+00
4.265795e+01	4.365158e+01	4.637649e-01	9.889073e-02	0.000000e+00
4.365158e+01	4.466836e+01	4.917729e-01	1.027905e-01	0.000000e+00
4.466836e+01	4.570882e+01	5.217332e-01	1.045960e-01	0.000000e+00
4.570882e+01	4.677351e+01	5.497876e-01	1.075704e-01	0.000000e+00
4.677351e+01	4.786301e+01	5.777620e-01	1.101022e-01	0.000000e+00
4.786302e+01	4.897789e+01	6.056563e-01	1.124485e-01	0.000000e+00
4.897788e+01	5.011872e+01	6.333197e-01	1.143139e-01	0.000000e+00
5.011872e+01	5.128614e+01	6.619959e-01	1.152351e-01	0.000000e+00
5.128615e+01	5.248076e+01	6.897978e-01	1.161810e-01	0.000000e+00
5.248076e+01	5.370319e+01	7.179522e-01	1.167192e-01	0.000000e+00
5.370318e+01	5.495410e+01	7.429478e-01	1.204398e-01	0.000000e+00
5.495409e+01	5.623413e+01	7.714655e-01	1.197084e-01	0.000000e+00
5.623413e+01	5.754399e+01	7.989220e-01	1.197812e-01	0.000000e+00
5.754399e+01	5.888437e+01	8.267297e-01	1.193222e-01	0.000000e+00
5.888437e+01	6.025596e+01	8.528212e-01	1.199367e-01	0.000000e+00
6.025596e+01	6.165950e+01	8.782984e-01	1.206343e-01	0.000000e+00
6.165951e+01	6.309573e+01	9.034660e-01	1.211136e-01	0.000000e+00
6.309573e+01	6.456543e+01	9.299274e-01	1.202954e-01	0.000000e+00
6.456542e+01	6.606934e+01	9.543134e-01	1.210490e-01	0.000000e+00
6.606934e+01	6.760830e+01	9.813056e-01	1.191344e-01	0.000000e+00
6.760830e+01	6.918310e+01	1.005988e+00	1.188735e-01	0.000000e+00
6.918310e+01	7.079458e+01	1.030265e+00	1.185078e-01	0.000000e+00
7.079458e+01	7.244360e+01	1.053996e+00	1.183739e-01	0.000000e+00
7.244360e+01	7.413102e+01	1.079891e+00	1.229978e-01	0.000000e+00
7.413102e+01	7.585776e+01	1.104535e+00	1.271697e-01	0.000000e+00
7.585775e+01	7.762471e+01	1.128521e+00	1.312646e-01	0.000000e+00
7.762471e+01	7.943282e+01	1.151849e+00	1.351201e-01	0.000000e+00
7.943281e+01	8.128305e+01	1.176824e+00	1.397788e-01	0.000000e+00
8.128305e+01	8.317637e+01	1.199406e+00	1.434916e-01	0.000000e+00
8.317638e+01	8.511380e+01	1.222814e+00	1.476634e-01	0.000000e+00
8.511380e+01	8.709636e+01	1.243875e+00	1.510143e-01	0.000000e+00
8.709637e+01	8.912510e+01	1.266390e+00	1.549822e-01	0.000000e+00
8.912508e+01	9.120107e+01	1.289251e+00	1.592647e-01	0.000000e+00
9.120109e+01	9.332543e+01	1.310839e+00	1.630725e-01	0.000000e+00
9.332543e+01	9.549927e+01	1.332539e+00	1.670926e-01	0.000000e+00
9.549926e+01	9.772372e+01	1.354182e+00	1.711692e-01	0.000000e+00
9.772372e+01	1.000000e+02	1.375317e+00	1.751516e-01	0.000000e+00
9.999995e+01	1.023292e+02	1.394226e+00	1.783699e-01	0.000000e+00
1.023293e+02	1.047129e+02	1.413498e+00	1.819836e-01	0.000000e+00
1.047129e+02	1.071519e+02	1.431128e+00	1.851644e-01	0.000000e+00
1.071519e+02	1.096479e+02	1.448264e+00	1.883978e-01	0.000000e+00
1.096478e+02	1.122018e+02	1.463783e+00	1.911942e-01	0.000000e+00
1.122018e+02	1.148154e+02	1.478101e+00	1.937037e-01	0.000000e+00
1.148154e+02	1.174898e+02	1.492689e+00	1.964968e-01	0.000000e+00
1.174898e+02	1.202264e+02	1.505658e+00	1.987978e-01	0.000000e+00
1.202263e+02	1.230268e+02	1.517635e+00	2.009202e-01	0.000000e+00
1.230269e+02	1.258925e+02	1.529383e+00	2.030524e-01	0.000000e+00
1.258924e+02	1.288250e+02	1.540664e+00	2.051881e-01	0.000000e+00
1.288251e+02	1.318257e+02	1.550583e+00	2.069111e-01	0.000000e+00
1.318257e+02	1.348963e+02	1.560764e+00	2.089201e-01	0.000000e+00
1.348963e+02	1.380385e+02	1.569880e+00	2.105570e-01	0.000000e+00
1.380384e+02	1.412538e+02	1.578108e+00	2.119991e-01	0.000000e+00
1.412538e+02	1.445440e+02	1.586219e+00	2.134931e-01	0.000000e+00
1.445440e+02	1.479108e+02	1.593988e+00	2.149866e-01	0.000000e+00
1.479108e+02	1.513560e+02	1.601005e+00	2.162935e-01	0.000000e+00
1.513561e+02	1.548817e+02	1.607653e+00	2.175184e-01	0.000000e+00
1.548817e+02	1.584893e+02	1.613821e+00	2.185985e-01	0.000000e+00
1.584892e+02	1.621810e+02	1.619402e+00	2.195839e-01	0.000000e+00
1.621810e+02	1.659587e+02	1.624837e+00	2.205879e-01	0.000000e+00
1.659587e+02	1.698244e+02	1.630076e+00	2.215956e-01	0.000000e+00
1.698245e+02	1.737801e+02	1.634629e+00	2.223859e-01	0.000000e+00
1.737801e+02	1.778279e+02	1.639064e+00	2.232156e-01	0.000000e+00
1.778279e+02	1.819701e+02	1.643125e+00	2.239679e-01	0.000000e+00
1.819701e+02	1.862087e+02	1.647124e+00	2.247360e-01	0.000000e+00
1.862087e+02	1.905461e+02	1.650499e+00	2.253191e-01	0.000000e+00
1.905461e+02	1.949845e+02	1.653897e+00	2.259681e-01	0.000000e+00
1.949845e+02	1.995262e+02	1.657030e+00	2.265469e-01	0.000000e+00
1.995262e+02	2.041738e+02	1.660001e+00	2.271183e-01	0.000000e+00
2.041738e+02	2.089296e+02	1.662720e+00	2.276221e-01	0.000000e+00
2.089296e+02	2.137962e+02	1.665067e+00	2.280251e-01	0.000000e+00
2.137962e+02	2.187762e+02	1.667347e+00	2.284355e-01	0.000000e+00
2.187761e+02	2.238721e+02	1.669550e+00	2.288503e-01	0.000000e+00
2.238721e+02	2.290867e+02	1.671439e+00	2.291865e-01	0.000000e+00
2.290868e+02	2.344229e+02	1.673456e+00	2.295896e-01	0.000000e+00
2.344229e+02	2.398833e+02	1.675094e+00	2.298681e-01	0.000000e+00
2.398833e+02	2.454709e+02	1.676689e+00	2.301638e-01	0.000000e+00
2.454709e+02	2.511885e+02	1.678237e+00	2.304680e-01	0.000000e+00
2.511886e+02	2.570396e+02	1.679586e+00	2.307178e-01	0.000000e+00
2.570396e+02	2.630268e+02	1.680772e+00	2.309124e-01	0.000000e+00
2.630267e+02	2.691535e+02	1.681949e+00	2.311316e-01	0.000000e+00
2.691535e+02	2.754229e+02	1.683043e+00	2.313339e-01	0.000000e+00
2.754229e+02	2.818383e+02	1.684093e+00	2.315393e-01	0.000000e+00
2.818383e+02	2.884032e+02	1.684997e+00	2.317021e-01	0.000000e+00
2.884032e+02	2.951209e+02	1.685863e+00	2.318578e-01	0.000000e+00
2.951209e+02	3.019951e+02	1.686653e+00	2.320169e-01	0.000000e+00
3.019951e+02	3.090294e+02	1.687400e+00	2.321525e-01	0.000000e+00
3.090294e+02	3.162278e+02	1.688004e+00	2.322590e-01	0.000000e+00
3.162278e+02	3.235938e+02	1.688640e+00	2.323776e-01	0.000000e+00
3.235937e+02	3.311311e+02	1.689174e+00	2.324648e-01	0.000000e+00
3.311311e+02	3.388443e+02	1.689620e+00	2.325420e-01	0.000000e+00
3.388442e+02	3.467369e+02	1.690105e+00	2.326340e-01	0.000000e+00
3.467369e+02	3.548134e+02	1.690495e+00	2.326949e-01	0.000000e+00
3.548134e+02	3.630780e+02	1.690905e+00	2.327755e-01	0.000000e+00
3.630781e+02	3.715351e+02	1.691304e+00	2.328517e-01	0.000000e+00
3.715352e+02	3.801894e+02	1.691605e+00	2.329089e-01	0.000000e+00
3.801895e+02	3.890451e+02	1.691929e+00	2.329697e-01	0.000000e+00
3.890451e+02	3.981071e+02	1.692197e+00	2.330255e-01	0.000000e+00
3.981071e+02	4.073802e+02	1.692449e+00	2.330655e-01	0.000000e+00
4.073802e+02	4.168693e+02	1.692700e+00	2.331169e-01	0.000000e+00
4.168693e+02	4.265795e+02	1.692917e+00	2.331572e-01	0.000000e+00
4.265795e+02	4.365157e+02	1.693094e+00	2.331884e-01	0.000000e+00
4.365158e+02	4.466836e+02	1.693245e+00	2.332127e-01	0.000000e+00
4.466836e+02	4.570882e+02	1.693424e+00	2.332478e-01	0.000000e+00
4.570883e+02	4.677351e+02	1.693563e+00	2.332707e-01	0.000000e+00
4.677351e+02	4.786301e+02	1.693675e+00	2.332914e-01	0.000000e+00
4.786302e+02	4.897788e+02	1.693811e+00	2.333160e-01	0.000000e+00
4.897788e+02	5.011872e+02	1.693926e+00	2.333386e-01	0.000000e+00
5.011872e+02	5.128614e+02	1.694007e+00	2.333530e-01	0.000000e+00
5.128615e+02	5.248075e+02	1.694104e+00	2.333699e-01	0.000000e+00
5.248075e+02	5.370319e+02	1.694195e+00	2.333884e-01	0.000000e+00
5.370317e+02	5.495408e+02	1.694262e+00	2.334005e-01	0.000000e+00
5.495409e+02	5.623413e+02	1.694325e+00	2.334107e-01	0.000000e+00
5.623413e+02	5.754399e+02	1.694396e+00	2.334257e-01	0.000000e+00
5.754399e+02	5.888437e+02	1.694437e+00	2.334338e-01	0.000000e+00
5.888437e+02	6.025595e+02	1.694501e+00	2.334451e-01	0.000000e+00
6.025596e+02	6.165950e+02	1.694545e+00	2.334540e-01	0.000000e+00
6.165951e+02	6.309574e+02	1.694582e+00	2.334598e-01	0.000000e+00
6.309573e+02	6.456541e+02	1.694619e+00	2.334690e-01	0.000000e+00
6.456542e+02	6.606934e+02	1.694651e+00	2.334739e-01	0.000000e+00
6.606934e+02	6.760830e+02	1.694670e+00	2.334785e-01	0.000000e+00
6.760830e+02	6.918310e+02	1.694698e+00	2.334811e-01	0.000000e+00
6.918310e+02	7.079458e+02	1.694727e+00	2.334872e-01	0.000000e+00
7.079458e+02	7.244360e+02	1.694742e+00	2.334896e-01	0.000000e+00
7.244360e+02	7.413102e+02	1.694768e+00	2.334937e-01	0.000000e+00
7.413102e+02	7.585776e+02	1.694769e+00	2.334943e-01	0.000000e+00
7.585777e+02	7.762472e+02	1.694797e+00	2.335007e-01	0.000000e+00
7.762470e+02	7.943282e+02	1.694808e+00	2.335024e-01	0.000000e+00
7.943281e+02	8.128305e+02	1.694816e+00	2.335039e-01	0.000000e+00
8.128305e+02	8.317637e+02	1.694827e+00	2.335066e-01	0.000000e+00
8.317638e+02	8.511380e+02	1.694844e+00	2.335090e-01	0.000000e+00
8.511380e+02	8.709636e+02	1.694842e+00	2.335087e-01	0.000000e+00
8.709637e+02	8.912509e+02	1.694856e+00	2.335116e-01	0.000000e+00
8.912509e+02	9.120109e+02	1.694858e+00	2.335112e-01	0.000000e+00
9.120109e+02	9.332544e+02	1.694861e+00	2.335119e-01	0.000000e+00
9.332544e+02	9.549927e+02	1.694868e+00	2.335137e-01	0.000000e+00
9.549926e+02	9.772372e+02	1.694876e+00	2.335147e-01	0.000000e+00
9.772372e+02	1.000000e+03	1.694876e+00	2.335152e-01	0.000000e+00
# END HISTOGRAM

