# BEGIN PLOT
CustomLegend=\textbf{inclusive}
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
ErrorBandColor=cyan
ErrorBandOpacity=0.2
ErrorBands=1
ErrorTubeLineColor=cyan!90!black
ErrorTubes=1
LineColor=cyan
LineStyle=solid
LineWidth=1.5pt
Name=nnlo-h
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
Title=\textsc{Sherpa} h \textsc{Nnlo}
# xlow	 xhigh	 val	 errminus	 errplus
1.862087e+01	1.905461e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+01	1.949845e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+01	1.995262e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+01	2.041738e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+01	2.089296e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+01	2.137962e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+01	2.187762e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.187762e+01	2.238722e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.238720e+01	2.290867e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e+01	2.344230e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+01	2.398833e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+01	2.454709e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.454709e+01	2.511886e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+01	2.570396e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+01	2.630268e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.630268e+01	2.691535e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+01	2.754229e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+01	2.818383e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.818383e+01	2.884032e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.884032e+01	2.951209e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+01	3.019953e+01	9.471775e-02	1.377372e-02	1.319279e-02
3.019952e+01	3.090294e+01	4.210433e-01	6.115776e-02	5.785551e-02
3.090294e+01	3.162278e+01	7.421819e-01	1.076235e-01	1.013974e-01
3.162278e+01	3.235937e+01	1.068620e+00	1.568938e-01	1.500706e-01
3.235937e+01	3.311311e+01	1.390608e+00	2.055535e-01	1.981134e-01
3.311310e+01	3.388441e+01	1.701470e+00	2.510858e-01	2.410107e-01
3.388441e+01	3.467368e+01	2.007454e+00	2.960787e-01	2.835798e-01
3.467370e+01	3.548134e+01	2.314982e+00	3.422324e-01	3.287092e-01
3.548134e+01	3.630781e+01	2.615958e+00	3.870098e-01	3.717013e-01
3.630782e+01	3.715353e+01	2.916276e+00	4.324733e-01	4.164241e-01
3.715352e+01	3.801894e+01	3.213957e+00	4.780477e-01	4.616868e-01
3.801895e+01	3.890452e+01	3.501653e+00	5.209537e-01	5.027146e-01
3.890451e+01	3.981072e+01	3.791907e+00	5.659086e-01	5.480032e-01
3.981072e+01	4.073804e+01	4.072769e+00	6.083284e-01	5.893358e-01
4.073804e+01	4.168695e+01	4.355573e+00	6.522673e-01	6.334616e-01
4.168693e+01	4.265795e+01	4.627397e+00	6.933234e-01	6.732742e-01
4.265795e+01	4.365158e+01	4.903688e+00	7.369836e-01	7.180701e-01
4.365158e+01	4.466836e+01	5.168892e+00	7.775182e-01	7.577500e-01
4.466836e+01	4.570882e+01	5.434120e+00	8.190214e-01	7.997107e-01
4.570882e+01	4.677351e+01	5.690638e+00	8.583203e-01	8.383332e-01
4.677351e+01	4.786301e+01	5.950307e+00	8.996843e-01	8.810262e-01
4.786302e+01	4.897789e+01	6.193413e+00	9.360733e-01	9.156216e-01
4.897788e+01	5.011872e+01	6.443377e+00	9.757573e-01	9.562472e-01
5.011872e+01	5.128614e+01	6.689497e+00	1.014951e+00	9.964297e-01
5.128615e+01	5.248076e+01	6.925025e+00	1.051412e+00	1.032602e+00
5.248076e+01	5.370319e+01	7.163504e+00	1.090000e+00	1.073213e+00
5.370318e+01	5.495410e+01	7.390150e+00	1.125060e+00	1.107783e+00
5.495409e+01	5.623413e+01	7.618362e+00	1.161643e+00	1.145528e+00
5.623413e+01	5.754399e+01	7.842212e+00	1.197817e+00	1.183569e+00
5.754399e+01	5.888437e+01	8.057073e+00	1.231384e+00	1.216834e+00
5.888437e+01	6.025596e+01	8.273712e+00	1.266458e+00	1.253035e+00
6.025596e+01	6.165950e+01	8.480122e+00	1.298859e+00	1.285243e+00
6.165951e+01	6.309573e+01	8.678241e+00	1.329237e+00	1.314365e+00
6.309573e+01	6.456543e+01	8.880274e+00	1.362070e+00	1.348298e+00
6.456542e+01	6.606934e+01	9.079692e+00	1.394662e+00	1.381909e+00
6.606934e+01	6.760830e+01	9.266225e+00	1.423721e+00	1.410076e+00
6.760830e+01	6.918310e+01	9.451537e+00	1.453105e+00	1.439103e+00
6.918310e+01	7.079458e+01	9.633076e+00	1.482128e+00	1.468160e+00
7.079458e+01	7.244360e+01	9.807637e+00	1.509406e+00	1.494312e+00
7.244360e+01	7.413102e+01	9.979312e+00	1.536541e+00	1.520754e+00
7.413102e+01	7.585776e+01	1.014600e+01	1.562887e+00	1.546394e+00
7.585775e+01	7.762471e+01	1.030761e+01	1.588149e+00	1.570627e+00
7.762471e+01	7.943282e+01	1.046623e+01	1.613303e+00	1.595152e+00
7.943281e+01	8.128305e+01	1.062061e+01	1.637705e+00	1.618799e+00
8.128305e+01	8.317637e+01	1.077307e+01	1.662193e+00	1.642994e+00
8.317638e+01	8.511380e+01	1.091865e+01	1.685004e+00	1.664693e+00
8.511380e+01	8.709636e+01	1.106213e+01	1.708125e+00	1.687636e+00
8.709637e+01	8.912510e+01	1.119611e+01	1.728530e+00	1.706255e+00
8.912508e+01	9.120107e+01	1.133270e+01	1.750524e+00	1.727942e+00
9.120109e+01	9.332543e+01	1.146056e+01	1.770358e+00	1.746553e+00
9.332543e+01	9.549927e+01	1.158609e+01	1.790053e+00	1.765120e+00
9.549926e+01	9.772372e+01	1.170486e+01	1.808147e+00	1.781511e+00
9.772372e+01	1.000000e+02	1.182330e+01	1.826884e+00	1.799352e+00
9.999995e+01	1.023292e+02	1.193772e+01	1.844868e+00	1.816331e+00
1.023293e+02	1.047129e+02	1.204519e+01	1.861210e+00	1.830957e+00
1.047129e+02	1.071519e+02	1.215467e+01	1.878803e+00	1.848028e+00
1.071519e+02	1.096479e+02	1.225732e+01	1.895000e+00	1.863384e+00
1.096478e+02	1.122018e+02	1.235556e+01	1.910133e+00	1.877130e+00
1.122018e+02	1.148154e+02	1.244985e+01	1.924648e+00	1.890316e+00
1.148154e+02	1.174898e+02	1.253941e+01	1.937960e+00	1.901668e+00
1.174898e+02	1.202264e+02	1.262849e+01	1.951787e+00	1.914291e+00
1.202263e+02	1.230268e+02	1.271186e+01	1.964488e+00	1.925535e+00
1.230269e+02	1.258925e+02	1.279421e+01	1.977178e+00	1.936921e+00
1.258924e+02	1.288250e+02	1.287050e+01	1.988532e+00	1.946455e+00
1.288251e+02	1.318257e+02	1.294642e+01	2.000147e+00	1.956633e+00
1.318257e+02	1.348963e+02	1.301725e+01	2.010653e+00	1.965326e+00
1.348963e+02	1.380385e+02	1.308549e+01	2.020900e+00	1.974043e+00
1.380384e+02	1.412538e+02	1.315256e+01	2.031271e+00	1.983181e+00
1.412538e+02	1.445440e+02	1.321622e+01	2.040879e+00	1.991259e+00
1.445440e+02	1.479108e+02	1.327507e+01	2.049302e+00	1.997588e+00
1.479108e+02	1.513560e+02	1.333238e+01	2.057890e+00	2.004693e+00
1.513561e+02	1.548817e+02	1.338903e+01	2.066616e+00	2.012126e+00
1.548817e+02	1.584893e+02	1.343988e+01	2.073728e+00	2.017119e+00
1.584892e+02	1.621810e+02	1.349215e+01	2.081897e+00	2.024230e+00
1.621810e+02	1.659587e+02	1.353833e+01	2.088382e+00	2.028756e+00
1.659587e+02	1.698244e+02	1.358419e+01	2.095176e+00	2.034074e+00
1.698245e+02	1.737801e+02	1.362986e+01	2.102323e+00	2.040268e+00
1.737801e+02	1.778279e+02	1.367086e+01	2.108190e+00	2.044496e+00
1.778279e+02	1.819701e+02	1.370901e+01	2.113572e+00	2.048226e+00
1.819701e+02	1.862087e+02	1.374895e+01	2.119865e+00	2.053671e+00
1.862087e+02	1.905461e+02	1.378357e+01	2.124727e+00	2.056914e+00
1.905461e+02	1.949845e+02	1.381678e+01	2.129391e+00	2.060010e+00
1.949845e+02	1.995262e+02	1.384875e+01	2.133921e+00	2.063064e+00
1.995262e+02	2.041738e+02	1.387945e+01	2.138499e+00	2.066613e+00
2.041738e+02	2.089296e+02	1.390809e+01	2.142529e+00	2.069259e+00
2.089296e+02	2.137962e+02	1.393529e+01	2.146416e+00	2.071933e+00
2.137962e+02	2.187762e+02	1.396113e+01	2.150155e+00	2.074576e+00
2.187761e+02	2.238721e+02	1.398603e+01	2.153749e+00	2.077070e+00
2.238721e+02	2.290867e+02	1.400748e+01	2.156494e+00	2.078357e+00
2.290868e+02	2.344229e+02	1.403129e+01	2.160222e+00	2.081370e+00
2.344229e+02	2.398833e+02	1.405023e+01	2.162576e+00	2.082302e+00
2.398833e+02	2.454709e+02	1.406983e+01	2.165393e+00	2.084220e+00
2.454709e+02	2.511885e+02	1.408872e+01	2.168153e+00	2.086084e+00
2.511886e+02	2.570396e+02	1.410546e+01	2.170449e+00	2.087418e+00
2.570396e+02	2.630268e+02	1.412205e+01	2.172807e+00	2.088915e+00
2.630267e+02	2.691535e+02	1.413769e+01	2.175091e+00	2.090515e+00
2.691535e+02	2.754229e+02	1.415190e+01	2.177041e+00	2.091600e+00
2.754229e+02	2.818383e+02	1.416552e+01	2.178944e+00	2.092721e+00
2.818383e+02	2.884032e+02	1.417789e+01	2.180627e+00	2.093598e+00
2.884032e+02	2.951209e+02	1.419040e+01	2.182431e+00	2.094785e+00
2.951209e+02	3.019951e+02	1.420100e+01	2.183817e+00	2.095408e+00
3.019951e+02	3.090294e+02	1.421171e+01	2.185301e+00	2.096196e+00
3.090294e+02	3.162278e+02	1.422132e+01	2.186641e+00	2.096940e+00
3.162278e+02	3.235938e+02	1.423018e+01	2.187748e+00	2.097340e+00
3.235937e+02	3.311311e+02	1.423870e+01	2.188874e+00	2.097832e+00
3.311311e+02	3.388443e+02	1.424677e+01	2.190029e+00	2.098521e+00
3.388442e+02	3.467369e+02	1.425427e+01	2.191033e+00	2.098965e+00
3.467369e+02	3.548134e+02	1.426160e+01	2.192089e+00	2.099598e+00
3.548134e+02	3.630780e+02	1.426787e+01	2.192907e+00	2.099919e+00
3.630781e+02	3.715351e+02	1.427443e+01	2.193849e+00	2.100495e+00
3.715352e+02	3.801894e+02	1.427978e+01	2.194541e+00	2.100737e+00
3.801895e+02	3.890451e+02	1.428538e+01	2.195343e+00	2.101166e+00
3.890451e+02	3.981071e+02	1.429012e+01	2.195981e+00	2.101478e+00
3.981071e+02	4.073802e+02	1.429485e+01	2.196633e+00	2.101757e+00
4.073802e+02	4.168693e+02	1.429888e+01	2.197121e+00	2.101864e+00
4.168693e+02	4.265795e+02	1.430307e+01	2.197712e+00	2.102213e+00
4.265795e+02	4.365157e+02	1.430659e+01	2.198172e+00	2.102362e+00
4.365158e+02	4.466836e+02	1.430986e+01	2.198588e+00	2.102500e+00
4.466836e+02	4.570882e+02	1.431320e+01	2.199066e+00	2.102753e+00
4.570883e+02	4.677351e+02	1.431606e+01	2.199420e+00	2.102837e+00
4.677351e+02	4.786301e+02	1.431872e+01	2.199789e+00	2.102983e+00
4.786302e+02	4.897788e+02	1.432125e+01	2.200113e+00	2.103097e+00
4.897788e+02	5.011872e+02	1.432360e+01	2.200440e+00	2.103257e+00
5.011872e+02	5.128614e+02	1.432560e+01	2.200690e+00	2.103313e+00
5.128615e+02	5.248075e+02	1.432760e+01	2.200961e+00	2.103415e+00
5.248075e+02	5.370319e+02	1.432957e+01	2.201239e+00	2.103548e+00
5.370317e+02	5.495408e+02	1.433106e+01	2.201405e+00	2.103549e+00
5.495409e+02	5.623413e+02	1.433280e+01	2.201673e+00	2.103684e+00
5.623413e+02	5.754399e+02	1.433405e+01	2.201815e+00	2.103668e+00
5.754399e+02	5.888437e+02	1.433529e+01	2.201980e+00	2.103739e+00
5.888437e+02	6.025595e+02	1.433650e+01	2.202116e+00	2.103748e+00
6.025596e+02	6.165950e+02	1.433762e+01	2.202274e+00	2.103816e+00
6.165951e+02	6.309574e+02	1.433866e+01	2.202419e+00	2.103883e+00
6.309573e+02	6.456541e+02	1.433955e+01	2.202546e+00	2.103920e+00
6.456542e+02	6.606934e+02	1.434040e+01	2.202650e+00	2.103955e+00
6.606934e+02	6.760830e+02	1.434111e+01	2.202741e+00	2.103986e+00
6.760830e+02	6.918310e+02	1.434185e+01	2.202838e+00	2.103994e+00
6.918310e+02	7.079458e+02	1.434250e+01	2.202931e+00	2.104022e+00
7.079458e+02	7.244360e+02	1.434309e+01	2.203011e+00	2.104062e+00
7.244360e+02	7.413102e+02	1.434375e+01	2.203115e+00	2.104106e+00
7.413102e+02	7.585776e+02	1.434407e+01	2.203134e+00	2.104086e+00
7.585777e+02	7.762472e+02	1.434463e+01	2.203215e+00	2.104134e+00
7.762470e+02	7.943282e+02	1.434500e+01	2.203268e+00	2.104136e+00
7.943281e+02	8.128305e+02	1.434533e+01	2.203299e+00	2.104144e+00
8.128305e+02	8.317637e+02	1.434563e+01	2.203345e+00	2.104150e+00
8.317638e+02	8.511380e+02	1.434601e+01	2.203389e+00	2.104164e+00
8.511380e+02	8.709636e+02	1.434619e+01	2.203419e+00	2.104158e+00
8.709637e+02	8.912509e+02	1.434648e+01	2.203447e+00	2.104169e+00
8.912509e+02	9.120109e+02	1.434670e+01	2.203488e+00	2.104186e+00
9.120109e+02	9.332544e+02	1.434685e+01	2.203502e+00	2.104178e+00
9.332544e+02	9.549927e+02	1.434707e+01	2.203539e+00	2.104194e+00
9.549926e+02	9.772372e+02	1.434726e+01	2.203564e+00	2.104205e+00
9.772372e+02	1.000000e+03	1.434735e+01	2.203569e+00	2.104196e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H2j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/xs_jet_veto_j0
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorTubeLineColor=orange!80!black
ErrorTubeLineStyle=solid
ErrorTubes=1
LineColor=orange!80!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h2j-nlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H2j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/xs_jet_veto_j0
Title=\textsc{GoSam+Sherpa} hjj NLO
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+00	1.047129e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+00	1.071519e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071519e+00	1.096478e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+00	1.122018e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.148154e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+00	1.174898e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+00	1.230269e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+00	1.258925e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+00	1.288250e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.288250e+00	1.318256e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+00	1.348963e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+00	1.380383e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+00	1.412538e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.479108e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479108e+00	1.513562e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+00	1.548817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+00	1.584893e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.584894e+00	1.621811e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+00	1.659587e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+00	1.698245e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+00	1.737801e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+00	1.778279e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+00	1.819701e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+00	1.862087e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+00	1.905461e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+00	1.949845e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+00	1.995262e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+00	2.041738e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.137962e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+00	2.187762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.187763e+00	2.238722e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.238721e+00	2.290868e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290869e+00	2.344229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+00	2.398833e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+00	2.454709e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.454708e+00	2.511885e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+00	2.570396e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+00	2.630268e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.630269e+00	2.691536e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+00	2.754229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+00	2.818383e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.818384e+00	2.884032e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.884031e+00	2.951208e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+00	3.019952e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019951e+00	3.090295e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.090294e+00	3.162278e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.162278e+00	3.235937e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e+00	3.311311e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+00	3.388441e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.388443e+00	3.467370e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.467369e+00	3.548135e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.548134e+00	3.630780e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e+00	3.715353e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.715352e+00	3.801894e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.801894e+00	3.890451e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.890451e+00	3.981071e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+00	4.073803e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.073803e+00	4.168694e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.168693e+00	4.265795e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.265795e+00	4.365158e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+00	4.466836e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.466836e+00	4.570882e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.570881e+00	4.677351e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.677351e+00	4.786301e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+00	4.897788e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.897788e+00	5.011872e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.011872e+00	5.128614e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.128614e+00	5.248074e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248076e+00	5.370318e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.370318e+00	5.495408e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.495409e+00	5.623413e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.623413e+00	5.754399e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+00	5.888437e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e+00	6.025596e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.025596e+00	6.165950e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.165949e+00	6.309572e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309572e+00	6.456542e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.456542e+00	6.606934e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.606934e+00	6.760830e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.760830e+00	6.918310e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+00	7.079458e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.079458e+00	7.244360e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.244360e+00	7.413102e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.413102e+00	7.585776e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e+00	7.762472e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.762471e+00	7.943282e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.943282e+00	8.128305e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.128304e+00	8.317638e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+00	8.511380e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.511380e+00	8.709636e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.709635e+00	8.912508e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.912510e+00	9.120108e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120107e+00	9.332542e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.332543e+00	9.549927e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.549926e+00	9.772372e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.772372e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.999995e+00	1.023292e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+01	1.047129e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+01	1.071519e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.071518e+01	1.096478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+01	1.122018e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+01	1.148154e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+01	1.174898e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+01	1.202264e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+01	1.230269e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+01	1.258925e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+01	1.288251e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.288249e+01	1.318257e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+01	1.348963e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+01	1.380383e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+01	1.412538e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+01	1.445440e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+01	1.479108e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.479109e+01	1.513561e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+01	1.548817e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+01	1.584893e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e+01	1.621810e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+01	1.659586e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+01	1.698244e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+01	1.737802e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+01	1.778279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+01	1.819701e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+01	1.862087e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+01	1.905461e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+01	1.949845e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+01	1.995262e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+01	2.041738e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+01	2.089296e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+01	2.137962e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+01	2.187762e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.187762e+01	2.238722e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.238720e+01	2.290867e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e+01	2.344230e+01	0.000000e+00	0.000000e+00	0.000000e+00
