# BEGIN PLOT
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}	\definecolor{brightmaroon}{rgb}{0.72, 0.45, 0.2}
DrawOnly=powheg un2lops madgraph sherpa herwig 
DrawReferenceFirst=0
Legend=1
LegendXPos=0.07
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=powheg gosam-h1j-nlo gosam-h1j-minlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-minlo gosam-h2j-loopsim gosam-h3j-nlo gosam-h3j-minlo hqt stwz resbos nnlo-h nnlo-hj 
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.45
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma_1(p_{\perp,\text{min}}^{j_1},p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
\rput[Br]{0}(0.95,0.07){$\boldsymbol{p_\perp^{j_1}>200\;\text{GeV}}$}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
8.128304e+00	8.317638e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+00	8.511380e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.511380e+00	8.709636e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.709635e+00	8.912508e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.912510e+00	9.120108e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120107e+00	9.332542e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.332543e+00	9.549927e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.549926e+00	9.772372e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.772372e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.999995e+00	1.023292e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+01	1.047129e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+01	1.071519e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.071518e+01	1.096478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+01	1.122018e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+01	1.148154e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+01	1.174898e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+01	1.202264e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+01	1.230269e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+01	1.258925e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+01	1.288251e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.288249e+01	1.318257e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+01	1.348963e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+01	1.380383e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+01	1.412538e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+01	1.445440e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+01	1.479108e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.479109e+01	1.513561e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+01	1.548817e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+01	1.584893e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e+01	1.621810e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+01	1.659586e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+01	1.698244e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+01	1.737802e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+01	1.778279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+01	1.819701e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+01	1.862087e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+01	1.905461e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+01	1.949845e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+01	1.995262e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+01	2.041738e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+01	2.089296e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+01	2.137962e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+01	2.187762e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.187762e+01	2.238722e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.238720e+01	2.290867e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e+01	2.344230e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+01	2.398833e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+01	2.454709e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.454709e+01	2.511886e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+01	2.570396e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+01	2.630268e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.630268e+01	2.691535e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+01	2.754229e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+01	2.818383e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.818383e+01	2.884032e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.884032e+01	2.951209e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+01	3.019953e+01	1.634323e-03	1.350527e-03	2.375878e-04
3.019952e+01	3.090294e+01	6.898077e-03	5.993543e-03	1.027205e-03
3.090294e+01	3.162278e+01	9.591117e-03	1.257375e-02	2.581576e-03
3.162278e+01	3.235937e+01	1.253271e-02	1.912913e-02	4.162713e-03
3.235937e+01	3.311311e+01	1.670848e-02	2.420213e-02	5.241847e-03
3.311310e+01	3.388441e+01	1.987250e-02	2.988167e-02	6.501977e-03
3.388441e+01	3.467368e+01	2.334887e-02	3.502333e-02	7.640605e-03
3.467370e+01	3.548134e+01	2.565452e-02	4.115175e-02	9.541039e-03
3.548134e+01	3.630781e+01	2.978238e-02	4.607284e-02	1.050406e-02
3.630782e+01	3.715353e+01	3.614012e-02	4.911752e-02	1.027482e-02
3.715352e+01	3.801894e+01	3.982559e-02	5.422589e-02	1.130525e-02
3.801895e+01	3.890452e+01	4.606617e-02	5.700046e-02	1.131757e-02
3.890451e+01	3.981072e+01	4.967233e-02	6.187327e-02	1.239408e-02
3.981072e+01	4.073804e+01	5.329085e-02	6.657304e-02	1.342335e-02
4.073804e+01	4.168695e+01	5.801116e-02	7.080912e-02	1.400292e-02
4.168693e+01	4.265795e+01	6.384527e-02	7.335590e-02	1.393493e-02
4.265795e+01	4.365158e+01	6.695224e-02	7.856102e-02	1.510268e-02
4.365158e+01	4.466836e+01	7.137296e-02	8.261292e-02	1.579005e-02
4.466836e+01	4.570882e+01	7.667594e-02	8.601962e-02	1.593716e-02
4.570882e+01	4.677351e+01	8.195852e-02	8.925545e-02	1.612054e-02
4.677351e+01	4.786301e+01	8.700778e-02	9.256271e-02	1.629437e-02
4.786302e+01	4.897789e+01	9.265726e-02	9.540071e-02	1.638047e-02
4.897788e+01	5.011872e+01	9.566118e-02	1.000892e-01	1.735721e-02
5.011872e+01	5.128614e+01	1.019062e-01	1.019896e-01	1.695465e-02
5.128615e+01	5.248076e+01	1.065683e-01	1.047439e-01	1.719431e-02
5.248076e+01	5.370319e+01	1.146748e-01	1.047452e-01	1.580639e-02
5.370318e+01	5.495410e+01	1.171193e-01	1.103512e-01	1.717789e-02
5.495409e+01	5.623413e+01	1.231798e-01	1.120628e-01	1.682994e-02
5.623413e+01	5.754399e+01	1.281941e-01	1.146411e-01	1.683577e-02
5.754399e+01	5.888437e+01	1.346840e-01	1.160201e-01	1.616601e-02
5.888437e+01	6.025596e+01	1.387523e-01	1.193420e-01	1.661386e-02
6.025596e+01	6.165950e+01	1.435705e-01	1.220005e-01	1.661534e-02
6.165951e+01	6.309573e+01	1.479984e-01	1.245531e-01	1.690725e-02
6.309573e+01	6.456543e+01	1.535071e-01	1.263568e-01	1.648749e-02
6.456542e+01	6.606934e+01	1.581733e-01	1.290134e-01	1.656637e-02
6.606934e+01	6.760830e+01	1.636389e-01	1.305512e-01	1.624779e-02
6.760830e+01	6.918310e+01	1.707946e-01	1.307612e-01	1.517158e-02
6.918310e+01	7.079458e+01	1.755262e-01	1.327026e-01	1.499584e-02
7.079458e+01	7.244360e+01	1.810207e-01	1.341539e-01	1.459139e-02
7.244360e+01	7.413102e+01	1.871830e-01	1.351543e-01	1.390679e-02
7.413102e+01	7.585776e+01	1.926657e-01	1.363135e-01	1.341163e-02
7.585775e+01	7.762471e+01	1.969647e-01	1.383878e-01	1.341543e-02
7.762471e+01	7.943282e+01	2.031160e-01	1.392971e-01	1.268330e-02
7.943281e+01	8.128305e+01	2.106198e-01	1.388533e-01	1.130314e-02
8.128305e+01	8.317637e+01	2.142303e-01	1.411952e-01	1.148648e-02
8.317638e+01	8.511380e+01	2.189145e-01	1.423220e-01	1.115674e-02
8.511380e+01	8.709636e+01	2.237555e-01	1.437275e-01	1.082005e-02
8.709637e+01	8.912510e+01	2.289581e-01	1.448064e-01	1.039981e-02
8.912508e+01	9.120107e+01	2.346082e-01	1.449478e-01	9.508379e-03
9.120109e+01	9.332543e+01	2.401863e-01	1.456046e-01	8.815591e-03
9.332543e+01	9.549927e+01	2.451494e-01	1.465334e-01	8.329538e-03
9.549926e+01	9.772372e+01	2.500518e-01	1.474771e-01	7.859031e-03
9.772372e+01	1.000000e+02	2.544417e-01	1.484469e-01	7.491170e-03
9.999995e+01	1.023292e+02	2.597851e-01	1.488375e-01	6.756021e-03
1.023293e+02	1.047129e+02	2.649152e-01	1.493909e-01	6.108785e-03
1.047129e+02	1.071519e+02	2.703018e-01	1.497916e-01	5.378229e-03
1.071519e+02	1.096479e+02	2.750528e-01	1.504539e-01	4.764934e-03
1.096478e+02	1.122018e+02	2.799238e-01	1.508550e-01	4.141778e-03
1.122018e+02	1.148154e+02	2.848096e-01	1.513830e-01	3.502410e-03
1.148154e+02	1.174898e+02	2.899090e-01	1.515093e-01	2.771014e-03
1.174898e+02	1.202264e+02	2.947587e-01	1.517039e-01	2.026347e-03
1.202263e+02	1.230268e+02	2.989859e-01	1.522805e-01	1.578968e-03
1.230269e+02	1.258925e+02	3.040201e-01	1.523297e-01	8.002862e-04
1.258924e+02	1.288250e+02	3.086401e-01	1.525058e-01	1.178858e-04
1.288251e+02	1.318257e+02	3.133044e-01	1.526315e-01	0.000000e+00
1.318257e+02	1.348963e+02	3.182086e-01	1.522712e-01	0.000000e+00
1.348963e+02	1.380385e+02	3.227141e-01	1.526438e-01	0.000000e+00
1.380384e+02	1.412538e+02	3.277962e-01	1.521996e-01	0.000000e+00
1.412538e+02	1.445440e+02	3.317880e-01	1.528197e-01	0.000000e+00
1.445440e+02	1.479108e+02	3.365784e-01	1.523475e-01	0.000000e+00
1.479108e+02	1.513560e+02	3.408571e-01	1.523765e-01	0.000000e+00
1.513561e+02	1.548817e+02	3.450732e-01	1.522539e-01	0.000000e+00
1.548817e+02	1.584893e+02	3.495127e-01	1.522678e-01	0.000000e+00
1.584892e+02	1.621810e+02	3.534848e-01	1.524451e-01	0.000000e+00
1.621810e+02	1.659587e+02	3.576719e-01	1.521863e-01	0.000000e+00
1.659587e+02	1.698244e+02	3.616633e-01	1.521349e-01	0.000000e+00
1.698245e+02	1.737801e+02	3.658106e-01	1.519101e-01	0.000000e+00
1.737801e+02	1.778279e+02	3.695447e-01	1.518198e-01	0.000000e+00
1.778279e+02	1.819701e+02	3.733777e-01	1.518341e-01	0.000000e+00
1.819701e+02	1.862087e+02	3.773109e-01	1.516490e-01	0.000000e+00
1.862087e+02	1.905461e+02	3.812074e-01	1.513151e-01	0.000000e+00
1.905461e+02	1.949845e+02	3.846519e-01	1.512842e-01	0.000000e+00
1.949845e+02	1.995262e+02	3.882286e-01	1.510633e-01	0.000000e+00
1.995262e+02	2.041738e+02	3.920772e-01	1.506743e-01	0.000000e+00
2.041738e+02	2.089296e+02	3.949907e-01	1.507589e-01	0.000000e+00
2.089296e+02	2.137962e+02	3.976647e-01	1.509723e-01	0.000000e+00
2.137962e+02	2.187762e+02	4.003857e-01	1.509978e-01	0.000000e+00
2.187761e+02	2.238721e+02	4.033280e-01	1.506433e-01	0.000000e+00
2.238721e+02	2.290867e+02	4.057232e-01	1.505231e-01	0.000000e+00
2.290868e+02	2.344229e+02	4.079247e-01	1.504526e-01	0.000000e+00
2.344229e+02	2.398833e+02	4.100474e-01	1.504377e-01	0.000000e+00
2.398833e+02	2.454709e+02	4.119146e-01	1.504567e-01	0.000000e+00
2.454709e+02	2.511885e+02	4.138481e-01	1.501912e-01	0.000000e+00
2.511886e+02	2.570396e+02	4.155052e-01	1.501256e-01	0.000000e+00
2.570396e+02	2.630268e+02	4.169301e-01	1.502004e-01	0.000000e+00
2.630267e+02	2.691535e+02	4.182749e-01	1.501511e-01	0.000000e+00
2.691535e+02	2.754229e+02	4.194673e-01	1.501514e-01	0.000000e+00
2.754229e+02	2.818383e+02	4.207788e-01	1.500111e-01	0.000000e+00
2.818383e+02	2.884032e+02	4.219147e-01	1.499871e-01	0.000000e+00
2.884032e+02	2.951209e+02	4.229628e-01	1.499664e-01	0.000000e+00
2.951209e+02	3.019951e+02	4.239139e-01	1.498509e-01	0.000000e+00
3.019951e+02	3.090294e+02	4.247686e-01	1.497863e-01	0.000000e+00
3.090294e+02	3.162278e+02	4.255099e-01	1.497836e-01	0.000000e+00
3.162278e+02	3.235938e+02	4.261922e-01	1.497945e-01	0.000000e+00
3.235937e+02	3.311311e+02	4.267781e-01	1.498419e-01	0.000000e+00
3.311311e+02	3.388443e+02	4.273685e-01	1.497859e-01	0.000000e+00
3.388442e+02	3.467369e+02	4.279826e-01	1.497107e-01	0.000000e+00
3.467369e+02	3.548134e+02	4.284519e-01	1.496957e-01	0.000000e+00
3.548134e+02	3.630780e+02	4.289581e-01	1.496733e-01	0.000000e+00
3.630781e+02	3.715351e+02	4.294095e-01	1.496485e-01	0.000000e+00
3.715352e+02	3.801894e+02	4.297376e-01	1.496493e-01	0.000000e+00
3.801895e+02	3.890451e+02	4.301626e-01	1.495534e-01	0.000000e+00
3.890451e+02	3.981071e+02	4.304639e-01	1.495333e-01	0.000000e+00
3.981071e+02	4.073802e+02	4.307698e-01	1.495077e-01	0.000000e+00
4.073802e+02	4.168693e+02	4.310844e-01	1.494521e-01	0.000000e+00
4.168693e+02	4.265795e+02	4.313398e-01	1.494419e-01	0.000000e+00
4.265795e+02	4.365157e+02	4.315310e-01	1.494458e-01	0.000000e+00
4.365158e+02	4.466836e+02	4.317159e-01	1.494434e-01	0.000000e+00
4.466836e+02	4.570882e+02	4.319017e-01	1.494426e-01	0.000000e+00
4.570883e+02	4.677351e+02	4.320728e-01	1.494244e-01	0.000000e+00
4.677351e+02	4.786301e+02	4.322154e-01	1.494118e-01	0.000000e+00
4.786302e+02	4.897788e+02	4.323498e-01	1.494224e-01	0.000000e+00
4.897788e+02	5.011872e+02	4.324779e-01	1.493970e-01	0.000000e+00
5.011872e+02	5.128614e+02	4.325980e-01	1.493872e-01	0.000000e+00
5.128615e+02	5.248075e+02	4.327183e-01	1.493807e-01	0.000000e+00
5.248075e+02	5.370319e+02	4.328016e-01	1.493791e-01	0.000000e+00
5.370317e+02	5.495408e+02	4.328897e-01	1.493721e-01	0.000000e+00
5.495409e+02	5.623413e+02	4.329376e-01	1.493896e-01	0.000000e+00
5.623413e+02	5.754399e+02	4.330311e-01	1.493693e-01	0.000000e+00
5.754399e+02	5.888437e+02	4.331029e-01	1.493638e-01	0.000000e+00
5.888437e+02	6.025595e+02	4.331746e-01	1.493546e-01	0.000000e+00
6.025596e+02	6.165950e+02	4.332418e-01	1.493370e-01	0.000000e+00
6.165951e+02	6.309574e+02	4.332793e-01	1.493390e-01	0.000000e+00
6.309573e+02	6.456541e+02	4.333235e-01	1.493307e-01	0.000000e+00
6.456542e+02	6.606934e+02	4.333573e-01	1.493353e-01	0.000000e+00
6.606934e+02	6.760830e+02	4.333822e-01	1.493383e-01	0.000000e+00
6.760830e+02	6.918310e+02	4.334180e-01	1.493355e-01	0.000000e+00
6.918310e+02	7.079458e+02	4.334466e-01	1.493352e-01	0.000000e+00
7.079458e+02	7.244360e+02	4.334654e-01	1.493338e-01	0.000000e+00
7.244360e+02	7.413102e+02	4.334877e-01	1.493347e-01	0.000000e+00
7.413102e+02	7.585776e+02	4.334976e-01	1.493355e-01	0.000000e+00
7.585777e+02	7.762472e+02	4.335235e-01	1.493303e-01	0.000000e+00
7.762470e+02	7.943282e+02	4.335392e-01	1.493282e-01	0.000000e+00
7.943281e+02	8.128305e+02	4.335484e-01	1.493280e-01	0.000000e+00
8.128305e+02	8.317637e+02	4.335624e-01	1.493273e-01	0.000000e+00
8.317638e+02	8.511380e+02	4.335770e-01	1.493269e-01	0.000000e+00
8.511380e+02	8.709636e+02	4.335810e-01	1.493268e-01	0.000000e+00
8.709637e+02	8.912509e+02	4.335915e-01	1.493278e-01	0.000000e+00
8.912509e+02	9.120109e+02	4.335969e-01	1.493267e-01	0.000000e+00
9.120109e+02	9.332544e+02	4.336058e-01	1.493250e-01	0.000000e+00
9.332544e+02	9.549927e+02	4.336101e-01	1.493254e-01	0.000000e+00
9.549926e+02	9.772372e+02	4.336176e-01	1.493254e-01	0.000000e+00
9.772372e+02	1.000000e+03	4.336203e-01	1.493259e-01	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_LoopSim/H2j/H2j-MMHT2014nnlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4-m1sumpt2-env-l_s0-LS-nNLO_scaled.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=13
LineColor=orange!80!black
LineStyle=dashdotted
LineWidth=1.5pt
Name=gosam-h2j-loopsim
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_LoopSim/H2j/H2j-MMHT2014nnlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4-m1sumpt2-env-l_s0-LS-nNLO_scaled.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Title=nNLO
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+00	1.047129e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+00	1.071519e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071519e+00	1.096478e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+00	1.122018e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.148154e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+00	1.174898e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+00	1.230269e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+00	1.258925e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+00	1.288250e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.288250e+00	1.318256e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+00	1.348963e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+00	1.380383e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+00	1.412538e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.479108e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479108e+00	1.513562e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+00	1.548817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+00	1.584893e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.584894e+00	1.621811e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+00	1.659587e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+00	1.698245e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+00	1.737801e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+00	1.778279e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+00	1.819701e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+00	1.862087e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+00	1.905461e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+00	1.949845e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+00	1.995262e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+00	2.041738e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.137962e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+00	2.187762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.187763e+00	2.238722e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.238721e+00	2.290868e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290869e+00	2.344229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+00	2.398833e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+00	2.454709e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.454708e+00	2.511885e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+00	2.570396e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+00	2.630268e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.630269e+00	2.691536e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+00	2.754229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+00	2.818383e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.818384e+00	2.884032e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.884031e+00	2.951208e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+00	3.019952e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019951e+00	3.090295e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.090294e+00	3.162278e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.162278e+00	3.235937e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e+00	3.311311e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+00	3.388441e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.388443e+00	3.467370e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.467369e+00	3.548135e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.548134e+00	3.630780e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e+00	3.715353e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.715352e+00	3.801894e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.801894e+00	3.890451e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.890451e+00	3.981071e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+00	4.073803e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.073803e+00	4.168694e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.168693e+00	4.265795e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.265795e+00	4.365158e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+00	4.466836e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.466836e+00	4.570882e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.570881e+00	4.677351e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.677351e+00	4.786301e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+00	4.897788e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.897788e+00	5.011872e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.011872e+00	5.128614e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.128614e+00	5.248074e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248076e+00	5.370318e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.370318e+00	5.495408e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.495409e+00	5.623413e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.623413e+00	5.754399e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+00	5.888437e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e+00	6.025596e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.025596e+00	6.165950e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.165949e+00	6.309572e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309572e+00	6.456542e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.456542e+00	6.606934e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.606934e+00	6.760830e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.760830e+00	6.918310e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+00	7.079458e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.079458e+00	7.244360e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.244360e+00	7.413102e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.413102e+00	7.585776e+00	0.000000e+00	0.000000e+00	0.000000e+00
